yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Algeria,69,Ceramic products,Eastern Asia,Asia,1975695
1992,1992,Import,Algeria,69,Ceramic products,Latin America and the Caribbean,Americas,13029
1992,1992,Import,Algeria,69,Ceramic products,Northern Africa,Africa,1402532
1992,1992,Import,Algeria,69,Ceramic products,Northern America,Americas,4097
1992,1992,Import,Algeria,69,Ceramic products,Northern Europe,Europe,1041354
1992,1992,Import,Algeria,69,Ceramic products,South-eastern Asia,Asia,357766
1992,1992,Import,Algeria,69,Ceramic products,Southern Europe,Europe,11594525
1992,1992,Import,Algeria,69,Ceramic products,Sub-Saharan Africa,Africa,5854
1992,1992,Import,Algeria,69,Ceramic products,Western Asia,Asia,1443
1992,1992,Import,Algeria,69,Ceramic products,Western Europe,Europe,13241689
1992,1992,Import,Algeria,69,Ceramic products,World,World,32233824
