yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,9,"Coffee, tea, mate and spices",235858,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,9,"Coffee, tea, mate and spices",198121,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,9,"Coffee, tea, mate and spices",229985,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,9,"Coffee, tea, mate and spices",213438,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,9,"Coffee, tea, mate and spices",128121743,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,9,"Coffee, tea, mate and spices",165356145,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,9,"Coffee, tea, mate and spices",173031141,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,9,"Coffee, tea, mate and spices",219131282,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,9,"Coffee, tea, mate and spices",66350969,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,9,"Coffee, tea, mate and spices",91590912,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,9,"Coffee, tea, mate and spices",93097812,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,9,"Coffee, tea, mate and spices",117642764,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,9,"Coffee, tea, mate and spices",74623989,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,9,"Coffee, tea, mate and spices",83715087,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,9,"Coffee, tea, mate and spices",80987074,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,9,"Coffee, tea, mate and spices",98148246,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,9,"Coffee, tea, mate and spices",94996101,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,9,"Coffee, tea, mate and spices",782243377,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,9,"Coffee, tea, mate and spices",857406223,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,9,"Coffee, tea, mate and spices",937382944,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,9,"Coffee, tea, mate and spices",1154490452,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,9,"Coffee, tea, mate and spices",232937359,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,9,"Coffee, tea, mate and spices",237675108,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,9,"Coffee, tea, mate and spices",357053516,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,9,"Coffee, tea, mate and spices",290204064,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,9,"Coffee, tea, mate and spices",333450357,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,9,"Coffee, tea, mate and spices",373912096,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,9,"Coffee, tea, mate and spices",15206259,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,9,"Coffee, tea, mate and spices",31733641,,,-36.8535712,174.7456809
