yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Lebanon,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,1204
2016,2016,Export,Lebanon,57,Carpets and other textile floor coverings,Eastern Europe,Europe,410
2016,2016,Export,Lebanon,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,48400
2016,2016,Export,Lebanon,57,Carpets and other textile floor coverings,Northern Africa,Africa,23578
2016,2016,Export,Lebanon,57,Carpets and other textile floor coverings,Northern America,Americas,69096
2016,2016,Export,Lebanon,57,Carpets and other textile floor coverings,Northern Europe,Europe,7508
2016,2016,Export,Lebanon,57,Carpets and other textile floor coverings,Southern Asia,Asia,3819
2016,2016,Export,Lebanon,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,592837
2016,2016,Export,Lebanon,57,Carpets and other textile floor coverings,Western Asia,Asia,1680
2016,2016,Export,Lebanon,57,Carpets and other textile floor coverings,Western Europe,Europe,15897
2016,2016,Export,Lebanon,57,Carpets and other textile floor coverings,World,World,1209313
