yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Jordan,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,109096
2012,2012,Export,Jordan,17,Sugars and sugar confectionery,Eastern Europe,Europe,118966
2012,2012,Export,Jordan,17,Sugars and sugar confectionery,Northern Africa,Africa,1208320
2012,2012,Export,Jordan,17,Sugars and sugar confectionery,Northern America,Americas,541956
2012,2012,Export,Jordan,17,Sugars and sugar confectionery,Northern Europe,Europe,58229
2012,2012,Export,Jordan,17,Sugars and sugar confectionery,South-eastern Asia,Asia,1373
2012,2012,Export,Jordan,17,Sugars and sugar confectionery,Southern Europe,Europe,6918
2012,2012,Export,Jordan,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,103610
2012,2012,Export,Jordan,17,Sugars and sugar confectionery,Western Asia,Asia,2876512
2012,2012,Export,Jordan,17,Sugars and sugar confectionery,Western Europe,Europe,60751
2012,2012,Export,Jordan,17,Sugars and sugar confectionery,World,World,14416266
