yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,137118
2016,2016,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,346498
2016,2016,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,146668
2016,2016,Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,928452
2016,2016,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,1880786
2016,2016,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,276560
2016,2016,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,2397950
2016,2016,Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,501251
2016,2016,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,7962
2016,2016,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,4214467
2016,2016,Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,211552
2016,2016,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,641156
2016,2016,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,12624955
2016,2016,Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,30067241
