yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Azerbaijan,29,Organic chemicals,Eastern Asia,Asia,10838596
2018,2018,Import,Azerbaijan,29,Organic chemicals,Eastern Europe,Europe,3146859
2018,2018,Import,Azerbaijan,29,Organic chemicals,Latin America and the Caribbean,Americas,241191
2018,2018,Import,Azerbaijan,29,Organic chemicals,Northern Africa,Africa,98680
2018,2018,Import,Azerbaijan,29,Organic chemicals,Northern America,Americas,14424809
2018,2018,Import,Azerbaijan,29,Organic chemicals,Northern Europe,Europe,1815627
2018,2018,Import,Azerbaijan,29,Organic chemicals,Polynesia,Oceania,55
2018,2018,Import,Azerbaijan,29,Organic chemicals,South-eastern Asia,Asia,482774
2018,2018,Import,Azerbaijan,29,Organic chemicals,Southern Asia,Asia,2406712
2018,2018,Import,Azerbaijan,29,Organic chemicals,Southern Europe,Europe,1915342
2018,2018,Import,Azerbaijan,29,Organic chemicals,Sub-Saharan Africa,Africa,186101
2018,2018,Import,Azerbaijan,29,Organic chemicals,Western Asia,Asia,4351751
2018,2018,Import,Azerbaijan,29,Organic chemicals,Western Europe,Europe,8553447
2018,2018,Import,Azerbaijan,29,Organic chemicals,World,World,54091920
