yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Israel,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,27895000
2010,2010,Export,Israel,38,Miscellaneous chemical products,Central Asia,Asia,506000
2010,2010,Export,Israel,38,Miscellaneous chemical products,Eastern Asia,Asia,14637000
2010,2010,Export,Israel,38,Miscellaneous chemical products,Eastern Europe,Europe,210538000
2010,2010,Export,Israel,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,180367000
2010,2010,Export,Israel,38,Miscellaneous chemical products,Melanesia,Oceania,17000
2010,2010,Export,Israel,38,Miscellaneous chemical products,Northern Africa,Africa,37994000
2010,2010,Export,Israel,38,Miscellaneous chemical products,Northern America,Americas,233922000
2010,2010,Export,Israel,38,Miscellaneous chemical products,Northern Europe,Europe,27078000
2010,2010,Export,Israel,38,Miscellaneous chemical products,South-eastern Asia,Asia,28849000
2010,2010,Export,Israel,38,Miscellaneous chemical products,Southern Asia,Asia,703000
2010,2010,Export,Israel,38,Miscellaneous chemical products,Southern Europe,Europe,465223000
2010,2010,Export,Israel,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,387929000
2010,2010,Export,Israel,38,Miscellaneous chemical products,Western Asia,Asia,439411000
2010,2010,Export,Israel,38,Miscellaneous chemical products,Western Europe,Europe,245938000
2010,2010,Export,Israel,38,Miscellaneous chemical products,World,World,3114528000
