yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2004,2004.0,Export,Israel,World,36.0,Explosives; pyrotechnic products; matches,1268000.0,,30.8124247,34.8594762,-36.8535712,174.7456809
2004,2004.0,Export,Israel,Brazil,36.0,Explosives; pyrotechnic products; matches,423000.0,,30.8124247,34.8594762,-10.3333333,-53.2
2004,2004.0,Export,Israel,Colombia,36.0,Explosives; pyrotechnic products; matches,1000.0,,30.8124247,34.8594762,4.099917,-72.9088133
2004,2004.0,Export,Israel,Nigeria,36.0,Explosives; pyrotechnic products; matches,191000.0,,30.8124247,34.8594762,9.6000359,7.9999721
2004,2004.0,Export,Israel,Seychelles,36.0,Explosives; pyrotechnic products; matches,1000.0,,30.8124247,34.8594762,-4.6574977,55.4540146
2004,2004.0,Export,Israel,USA,36.0,Explosives; pyrotechnic products; matches,652000.0,,30.8124247,34.8594762,39.7837304,-100.445882
