yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Asia,Asia,823746
2004,2004,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Europe,Europe,3573847
2004,2004,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Latin America and the Caribbean,Americas,1101
2004,2004,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Africa,Africa,2540
2004,2004,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Northern America,Americas,320684
2004,2004,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Europe,Europe,3541439
2004,2004,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",South-eastern Asia,Asia,116892
2004,2004,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Europe,Europe,1911734
2004,2004,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Sub-Saharan Africa,Africa,76370
2004,2004,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Western Europe,Europe,1154798
2004,2004,Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,11971637
