yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Australia and New Zealand,Oceania,5537
1995,1995,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Central Asia,Asia,4569
1995,1995,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,544731
1995,1995,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,575785
1995,1995,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,792357
1995,1995,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,159985
1995,1995,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,1547831
1995,1995,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Polynesia,Oceania,8689
1995,1995,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,132036
1995,1995,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,5020301
1995,1995,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,29171
1995,1995,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,146220
1995,1995,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,305172
1995,1995,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,16855200
