yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Georgia,69,Ceramic products,Australia and New Zealand,Oceania,11500
2017,2017,Export,Georgia,69,Ceramic products,Central Asia,Asia,1101165
2017,2017,Export,Georgia,69,Ceramic products,Eastern Asia,Asia,8367
2017,2017,Export,Georgia,69,Ceramic products,Eastern Europe,Europe,74188
2017,2017,Export,Georgia,69,Ceramic products,Northern America,Americas,12262
2017,2017,Export,Georgia,69,Ceramic products,Northern Europe,Europe,4399
2017,2017,Export,Georgia,69,Ceramic products,South-eastern Asia,Asia,1290
2017,2017,Export,Georgia,69,Ceramic products,Southern Asia,Asia,2489
2017,2017,Export,Georgia,69,Ceramic products,Southern Europe,Europe,11244
2017,2017,Export,Georgia,69,Ceramic products,Sub-Saharan Africa,Africa,5310
2017,2017,Export,Georgia,69,Ceramic products,Western Asia,Asia,31838
2017,2017,Export,Georgia,69,Ceramic products,Western Europe,Europe,18230
2017,2017,Export,Georgia,69,Ceramic products,World,World,1771998
