yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",8333730,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",7007858,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",7595717,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",10035737,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",3533510632,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",4236259476,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",3676366335,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2941527811,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1729341950,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2077250715,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2428399396,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1818463157,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2623125470,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2146746649,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",3216159808,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",3010470276,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2934350961,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2230692650,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2662976234,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",15315008210,,,-36.8535712,174.7456809
