yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Cyprus,37,Photographic or cinematographic goods,Eastern Asia,Asia,1858709
2002,2002,Import,Cyprus,37,Photographic or cinematographic goods,Eastern Europe,Europe,1646
2002,2002,Import,Cyprus,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,10081
2002,2002,Import,Cyprus,37,Photographic or cinematographic goods,Northern Africa,Africa,2790
2002,2002,Import,Cyprus,37,Photographic or cinematographic goods,Northern America,Americas,656196
2002,2002,Import,Cyprus,37,Photographic or cinematographic goods,Northern Europe,Europe,1406032
2002,2002,Import,Cyprus,37,Photographic or cinematographic goods,South-eastern Asia,Asia,9081
2002,2002,Import,Cyprus,37,Photographic or cinematographic goods,Southern Europe,Europe,1075799
2002,2002,Import,Cyprus,37,Photographic or cinematographic goods,Sub-Saharan Africa,Africa,8478
2002,2002,Import,Cyprus,37,Photographic or cinematographic goods,Western Europe,Europe,3738006
2002,2002,Import,Cyprus,37,Photographic or cinematographic goods,World,World,8801406
