yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Yemen,World,31,Fertilizers,21983819,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,Belgium,31,Fertilizers,47472,,,50.6402809,4.6667145
2019,2019,Import,Yemen,China,31,Fertilizers,9917483,,,35.000074,104.999927
2019,2019,Import,Yemen,France,31,Fertilizers,1035,,,46.603354,1.8883335
2019,2019,Import,Yemen,Germany,31,Fertilizers,61896,,,51.1638175,10.4478313
2019,2019,Import,Yemen,Iran,31,Fertilizers,7357,,,32.6475314,54.5643516
2019,2019,Import,Yemen,Italy,31,Fertilizers,608207,,,42.6384261,12.674297
2019,2019,Import,Yemen,Jordan,31,Fertilizers,1044634,,,31.1667049,36.941628
2019,2019,Import,Yemen,Rep. of Korea,31,Fertilizers,12645,,,,
2019,2019,Import,Yemen,Malaysia,31,Fertilizers,22218,,,4.5693754,102.2656823
2019,2019,Import,Yemen,Oman,31,Fertilizers,32415,,,21.0000287,57.0036901
2019,2019,Import,Yemen,Netherlands,31,Fertilizers,19408,,,52.2434979,5.6343227
2019,2019,Import,Yemen,"Other Europe, nes",31,Fertilizers,203379,,,,
2019,2019,Import,Yemen,Saint Helena,31,Fertilizers,12515,,,,
2019,2019,Import,Yemen,Saudi Arabia,31,Fertilizers,3086166,,,25.6242618,42.3528328
2019,2019,Import,Yemen,Viet Nam,31,Fertilizers,23183,,,15.9266657,107.9650855
2019,2019,Import,Yemen,Spain,31,Fertilizers,2914871,,,39.3260685,-4.8379791
2019,2019,Import,Yemen,Sweden,31,Fertilizers,22582,,,59.6749712,14.5208584
2019,2019,Import,Yemen,Switzerland,31,Fertilizers,121974,,,46.7985624,8.2319736
2019,2019,Import,Yemen,Thailand,31,Fertilizers,40322,,,14.8971921,100.83273
2019,2019,Import,Yemen,United Arab Emirates,31,Fertilizers,654357,,,24.0002488,53.9994829
2019,2019,Import,Yemen,Turkey,31,Fertilizers,856487,,,38.9597594,34.9249653
2019,2019,Import,Yemen,Egypt,31,Fertilizers,720325,,,26.2540493,29.2675469
2019,2019,Import,Yemen,United Kingdom,31,Fertilizers,22294,,,54.7023545,-3.2765753
2019,2019,Import,Yemen,USA,31,Fertilizers,54053,,,,
2019,2019,Import,Yemen,Uzbekistan,31,Fertilizers,3603,,,41.32373,63.9528098
2019,2019,Import,Yemen,"Areas, nes",31,Fertilizers,1472925,,,,
