yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Jordan,70,Glass and glassware,Australia and New Zealand,Oceania,475
2005,2005,Export,Jordan,70,Glass and glassware,Eastern Asia,Asia,20401
2005,2005,Export,Jordan,70,Glass and glassware,Northern Africa,Africa,102759
2005,2005,Export,Jordan,70,Glass and glassware,Northern America,Americas,71895
2005,2005,Export,Jordan,70,Glass and glassware,Northern Europe,Europe,7218
2005,2005,Export,Jordan,70,Glass and glassware,Southern Europe,Europe,5859
2005,2005,Export,Jordan,70,Glass and glassware,Sub-Saharan Africa,Africa,172656
2005,2005,Export,Jordan,70,Glass and glassware,Western Asia,Asia,101406
2005,2005,Export,Jordan,70,Glass and glassware,Western Europe,Europe,59558
2005,2005,Export,Jordan,70,Glass and glassware,World,World,5142475
