yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Australia and New Zealand,Oceania,14850
2006,2006,Export,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Central Asia,Asia,522351
2006,2006,Export,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,13803
2006,2006,Export,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,12082909
2006,2006,Export,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,1444273
2006,2006,Export,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,380087
2006,2006,Export,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Southern Asia,Asia,84300
2006,2006,Export,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,10132
2006,2006,Export,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,1527214
2006,2006,Export,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,1654866
2006,2006,Export,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",World,World,19053700
