yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Australia and New Zealand,Oceania,40940000
2005,2005,Import,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,2815000
2005,2005,Import,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Europe,Europe,1051000
2005,2005,Import,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Latin America and the Caribbean,Americas,524230000
2005,2005,Import,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,9703000
2005,2005,Import,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,173756000
2005,2005,Import,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,14482000
2005,2005,Import,Israel,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,1000
2005,2005,Import,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,35316000
2005,2005,Import,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,86092000
2005,2005,Import,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,3942000
2005,2005,Import,Israel,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,245674000
2005,2005,Import,Israel,27,"Mineral fuels, mineral oils and products of their distillation",World,World,6759457000
