yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Georgia,76,Aluminum and articles thereof,Central Asia,Asia,60
2011,2011,Export,Georgia,76,Aluminum and articles thereof,Eastern Asia,Asia,3802403
2011,2011,Export,Georgia,76,Aluminum and articles thereof,Eastern Europe,Europe,409
2011,2011,Export,Georgia,76,Aluminum and articles thereof,Northern America,Americas,263222
2011,2011,Export,Georgia,76,Aluminum and articles thereof,Northern Europe,Europe,917356
2011,2011,Export,Georgia,76,Aluminum and articles thereof,South-eastern Asia,Asia,1721584
2011,2011,Export,Georgia,76,Aluminum and articles thereof,Southern Europe,Europe,67699
2011,2011,Export,Georgia,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,55
2011,2011,Export,Georgia,76,Aluminum and articles thereof,Western Asia,Asia,5605412
2011,2011,Export,Georgia,76,Aluminum and articles thereof,Western Europe,Europe,554549
2011,2011,Export,Georgia,76,Aluminum and articles thereof,World,World,20656856
