yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Jordan,21,Miscellaneous edible preparations,Eastern Asia,Asia,16483
2019,2019,Re-Export,Jordan,21,Miscellaneous edible preparations,Eastern Europe,Europe,3663
2019,2019,Re-Export,Jordan,21,Miscellaneous edible preparations,Northern Africa,Africa,41323
2019,2019,Re-Export,Jordan,21,Miscellaneous edible preparations,Northern America,Americas,72283
2019,2019,Re-Export,Jordan,21,Miscellaneous edible preparations,Northern Europe,Europe,210360
2019,2019,Re-Export,Jordan,21,Miscellaneous edible preparations,South-eastern Asia,Asia,27715
2019,2019,Re-Export,Jordan,21,Miscellaneous edible preparations,Southern Asia,Asia,17453
2019,2019,Re-Export,Jordan,21,Miscellaneous edible preparations,Southern Europe,Europe,8184
2019,2019,Re-Export,Jordan,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,72395
2019,2019,Re-Export,Jordan,21,Miscellaneous edible preparations,Western Asia,Asia,2107
2019,2019,Re-Export,Jordan,21,Miscellaneous edible preparations,Western Europe,Europe,9352
2019,2019,Re-Export,Jordan,21,Miscellaneous edible preparations,World,World,6405073
