yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Georgia,40,Rubber and articles thereof,Australia and New Zealand,Oceania,17574
2017,2017,Import,Georgia,40,Rubber and articles thereof,Central Asia,Asia,28028
2017,2017,Import,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,42532286
2017,2017,Import,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,9458429
2017,2017,Import,Georgia,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,493
2017,2017,Import,Georgia,40,Rubber and articles thereof,Northern Africa,Africa,402
2017,2017,Import,Georgia,40,Rubber and articles thereof,Northern America,Americas,163656
2017,2017,Import,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,1905446
2017,2017,Import,Georgia,40,Rubber and articles thereof,South-eastern Asia,Asia,6241913
2017,2017,Import,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,344601
2017,2017,Import,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,2942237
2017,2017,Import,Georgia,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,2008
2017,2017,Import,Georgia,40,Rubber and articles thereof,Western Asia,Asia,29287549
2017,2017,Import,Georgia,40,Rubber and articles thereof,Western Europe,Europe,19699984
2017,2017,Import,Georgia,40,Rubber and articles thereof,World,World,115301444
