yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,46820
1998,1998,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,22901
1998,1998,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,5703
1998,1998,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,605873
1998,1998,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,171353
1998,1998,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern America,Americas,660002
1998,1998,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,1278866
1998,1998,Import,Cyprus,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,3129
1998,1998,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,1848134
1998,1998,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,4709
1998,1998,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,5489816
1998,1998,Import,Cyprus,7,Edible vegetables and certain roots and tubers,World,World,11821699
