yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Kuwait,92,"Musical instruments, parts and accessories",Eastern Asia,Asia,652
2000,2000,Export,Kuwait,92,"Musical instruments, parts and accessories",Eastern Europe,Europe,6098
2000,2000,Export,Kuwait,92,"Musical instruments, parts and accessories",Northern Africa,Africa,163
2000,2000,Export,Kuwait,92,"Musical instruments, parts and accessories",Northern America,Americas,3641
2000,2000,Export,Kuwait,92,"Musical instruments, parts and accessories",Northern Europe,Europe,4759
2000,2000,Export,Kuwait,92,"Musical instruments, parts and accessories",South-eastern Asia,Asia,831
2000,2000,Export,Kuwait,92,"Musical instruments, parts and accessories",Southern Asia,Asia,3407
2000,2000,Export,Kuwait,92,"Musical instruments, parts and accessories",Sub-Saharan Africa,Africa,1222
2000,2000,Export,Kuwait,92,"Musical instruments, parts and accessories",Western Europe,Europe,1867
2000,2000,Export,Kuwait,92,"Musical instruments, parts and accessories",World,World,60076
