yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Re-Export,Cyprus,76,Aluminium and articles thereof,Eastern Asia,Asia,421000
1999,1999,Re-Export,Cyprus,76,Aluminium and articles thereof,Eastern Europe,Europe,1706
1999,1999,Re-Export,Cyprus,76,Aluminium and articles thereof,Northern Africa,Africa,16734
1999,1999,Re-Export,Cyprus,76,Aluminium and articles thereof,Northern America,Americas,973
1999,1999,Re-Export,Cyprus,76,Aluminium and articles thereof,Northern Europe,Europe,360330
1999,1999,Re-Export,Cyprus,76,Aluminium and articles thereof,South-eastern Asia,Asia,13216
1999,1999,Re-Export,Cyprus,76,Aluminium and articles thereof,Southern Europe,Europe,591082
1999,1999,Re-Export,Cyprus,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,65716
1999,1999,Re-Export,Cyprus,76,Aluminium and articles thereof,Western Europe,Europe,249772
1999,1999,Re-Export,Cyprus,76,Aluminium and articles thereof,World,World,1926442
