yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Lebanon,9,"Coffee, tea, maté and spices",Australia and New Zealand,Oceania,373724
2009,2009,Export,Lebanon,9,"Coffee, tea, maté and spices",Eastern Asia,Asia,2186
2009,2009,Export,Lebanon,9,"Coffee, tea, maté and spices",Eastern Europe,Europe,138009
2009,2009,Export,Lebanon,9,"Coffee, tea, maté and spices",Latin America and the Caribbean,Americas,353090
2009,2009,Export,Lebanon,9,"Coffee, tea, maté and spices",Northern Africa,Africa,170458
2009,2009,Export,Lebanon,9,"Coffee, tea, maté and spices",Northern America,Americas,2280335
2009,2009,Export,Lebanon,9,"Coffee, tea, maté and spices",Northern Europe,Europe,1494440
2009,2009,Export,Lebanon,9,"Coffee, tea, maté and spices",South-eastern Asia,Asia,17520
2009,2009,Export,Lebanon,9,"Coffee, tea, maté and spices",Southern Europe,Europe,117741
2009,2009,Export,Lebanon,9,"Coffee, tea, maté and spices",Sub-Saharan Africa,Africa,2610709
2009,2009,Export,Lebanon,9,"Coffee, tea, maté and spices",Western Asia,Asia,699761
2009,2009,Export,Lebanon,9,"Coffee, tea, maté and spices",Western Europe,Europe,1509892
2009,2009,Export,Lebanon,9,"Coffee, tea, maté and spices",World,World,16298533
