yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Azerbaijan,38,Miscellaneous chemical products,Central Asia,Asia,335183
2010,2010,Export,Azerbaijan,38,Miscellaneous chemical products,Eastern Asia,Asia,74822
2010,2010,Export,Azerbaijan,38,Miscellaneous chemical products,Eastern Europe,Europe,1450486
2010,2010,Export,Azerbaijan,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,250609
2010,2010,Export,Azerbaijan,38,Miscellaneous chemical products,Northern America,Americas,515187
2010,2010,Export,Azerbaijan,38,Miscellaneous chemical products,Northern Europe,Europe,14
2010,2010,Export,Azerbaijan,38,Miscellaneous chemical products,South-eastern Asia,Asia,57086
2010,2010,Export,Azerbaijan,38,Miscellaneous chemical products,Southern Asia,Asia,202854
2010,2010,Export,Azerbaijan,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,34
2010,2010,Export,Azerbaijan,38,Miscellaneous chemical products,Western Asia,Asia,1163985
2010,2010,Export,Azerbaijan,38,Miscellaneous chemical products,Western Europe,Europe,232139
2010,2010,Export,Azerbaijan,38,Miscellaneous chemical products,World,World,4963975
