yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,State of Palestine,10,Cereals,Australia and New Zealand,Oceania,410608
2015,2015,Import,State of Palestine,10,Cereals,Eastern Asia,Asia,789954
2015,2015,Import,State of Palestine,10,Cereals,Latin America and the Caribbean,Americas,665190
2015,2015,Import,State of Palestine,10,Cereals,Northern Africa,Africa,118732
2015,2015,Import,State of Palestine,10,Cereals,Northern America,Americas,4458085
2015,2015,Import,State of Palestine,10,Cereals,South-eastern Asia,Asia,2997294
2015,2015,Import,State of Palestine,10,Cereals,Southern Europe,Europe,1006041
2015,2015,Import,State of Palestine,10,Cereals,Western Asia,Asia,2124628
2015,2015,Import,State of Palestine,10,Cereals,Western Europe,Europe,467317
2015,2015,Import,State of Palestine,10,Cereals,World,World,148456115
