yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Algeria,16,"Meat, fish and seafood food preparations nes",Central Asia,Asia,21115
1996,1996,Import,Algeria,16,"Meat, fish and seafood food preparations nes",Eastern Asia,Asia,37634
1996,1996,Import,Algeria,16,"Meat, fish and seafood food preparations nes",Eastern Europe,Europe,1187
1996,1996,Import,Algeria,16,"Meat, fish and seafood food preparations nes",Northern Africa,Africa,791
1996,1996,Import,Algeria,16,"Meat, fish and seafood food preparations nes",Northern America,Americas,65203
1996,1996,Import,Algeria,16,"Meat, fish and seafood food preparations nes",Northern Europe,Europe,11886
1996,1996,Import,Algeria,16,"Meat, fish and seafood food preparations nes",South-eastern Asia,Asia,44994
1996,1996,Import,Algeria,16,"Meat, fish and seafood food preparations nes",Southern Europe,Europe,2371438
1996,1996,Import,Algeria,16,"Meat, fish and seafood food preparations nes",Sub-Saharan Africa,Africa,300873
1996,1996,Import,Algeria,16,"Meat, fish and seafood food preparations nes",Western Asia,Asia,29759
1996,1996,Import,Algeria,16,"Meat, fish and seafood food preparations nes",Western Europe,Europe,644551
1996,1996,Import,Algeria,16,"Meat, fish and seafood food preparations nes",World,World,4261748
