yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Israel,97,"Works of art, collectors' pieces and antiques",Australia and New Zealand,Oceania,353000
2007,2007,Export,Israel,97,"Works of art, collectors' pieces and antiques",Central Asia,Asia,24000
2007,2007,Export,Israel,97,"Works of art, collectors' pieces and antiques",Eastern Asia,Asia,647000
2007,2007,Export,Israel,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,2477000
2007,2007,Export,Israel,97,"Works of art, collectors' pieces and antiques",Latin America and the Caribbean,Americas,334000
2007,2007,Export,Israel,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,43816000
2007,2007,Export,Israel,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,10148000
2007,2007,Export,Israel,97,"Works of art, collectors' pieces and antiques",South-eastern Asia,Asia,268000
2007,2007,Export,Israel,97,"Works of art, collectors' pieces and antiques",Southern Europe,Europe,517000
2007,2007,Export,Israel,97,"Works of art, collectors' pieces and antiques",Sub-Saharan Africa,Africa,315000
2007,2007,Export,Israel,97,"Works of art, collectors' pieces and antiques",Western Asia,Asia,20000
2007,2007,Export,Israel,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,11154000
2007,2007,Export,Israel,97,"Works of art, collectors' pieces and antiques",World,World,70318000
