yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Georgia,40,Rubber and articles thereof,Australia and New Zealand,Oceania,1594
2014,2014,Import,Georgia,40,Rubber and articles thereof,Central Asia,Asia,2607
2014,2014,Import,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,33108534
2014,2014,Import,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,9405000
2014,2014,Import,Georgia,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,24101
2014,2014,Import,Georgia,40,Rubber and articles thereof,Northern Africa,Africa,911
2014,2014,Import,Georgia,40,Rubber and articles thereof,Northern America,Americas,1313867
2014,2014,Import,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,1235170
2014,2014,Import,Georgia,40,Rubber and articles thereof,South-eastern Asia,Asia,4738005
2014,2014,Import,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,196335
2014,2014,Import,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,1757933
2014,2014,Import,Georgia,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,5199
2014,2014,Import,Georgia,40,Rubber and articles thereof,Western Asia,Asia,26448442
2014,2014,Import,Georgia,40,Rubber and articles thereof,Western Europe,Europe,18667967
2014,2014,Import,Georgia,40,Rubber and articles thereof,World,World,103320607
