yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2012.0,2012.0,Export,Saudi Arabia,World,1.0,Animals; live,201191185.0,,25.6242618,42.3528328,-36.8535712,174.7456809,1.02012.0Saudi Arabia,779559108.0,
2012.0,2012.0,Export,Saudi Arabia,World,2.0,Meat and edible meat offal,130147896.0,,25.6242618,42.3528328,-36.8535712,174.7456809,2.02012.0Saudi Arabia,2530700763.0,
2012.0,2012.0,Export,Saudi Arabia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",54487535.0,,25.6242618,42.3528328,-36.8535712,174.7456809,3.02012.0Saudi Arabia,358783648.0,
2012.0,2012.0,Export,Saudi Arabia,World,5.0,Animal originated products; not elsewhere specified or included,661067.0,,25.6242618,42.3528328,-36.8535712,174.7456809,5.02012.0Saudi Arabia,5868007.0,
2012.0,2012.0,Export,Saudi Arabia,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",4014405.0,,25.6242618,42.3528328,-36.8535712,174.7456809,6.02012.0Saudi Arabia,30056038.0,
2012.0,2012.0,Export,Saudi Arabia,World,7.0,Vegetables and certain roots and tubers; edible,133027366.0,,25.6242618,42.3528328,-36.8535712,174.7456809,7.02012.0Saudi Arabia,476041928.0,
2012.0,2012.0,Export,Saudi Arabia,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",142469511.0,,25.6242618,42.3528328,-36.8535712,174.7456809,8.02012.0Saudi Arabia,1159609450.0,
2012.0,2012.0,Export,Saudi Arabia,World,9.0,"Coffee, tea, mate and spices",28827503.0,,25.6242618,42.3528328,-36.8535712,174.7456809,9.02012.0Saudi Arabia,744936931.0,
2012.0,2012.0,Export,Saudi Arabia,World,10.0,Cereals,12738149.0,,25.6242618,42.3528328,-36.8535712,174.7456809,10.02012.0Saudi Arabia,4975009685.0,
2012.0,2012.0,Export,Saudi Arabia,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",13474150.0,,25.6242618,42.3528328,-36.8535712,174.7456809,11.02012.0Saudi Arabia,159602600.0,
