yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Algeria,52,Cotton,Eastern Asia,Asia,3378715
2015,2015,Import,Algeria,52,Cotton,Eastern Europe,Europe,969
2015,2015,Import,Algeria,52,Cotton,Northern Africa,Africa,144314
2015,2015,Import,Algeria,52,Cotton,Northern America,Americas,10900
2015,2015,Import,Algeria,52,Cotton,South-eastern Asia,Asia,132760
2015,2015,Import,Algeria,52,Cotton,Southern Asia,Asia,186903
2015,2015,Import,Algeria,52,Cotton,Southern Europe,Europe,7516952
2015,2015,Import,Algeria,52,Cotton,Sub-Saharan Africa,Africa,5250649
2015,2015,Import,Algeria,52,Cotton,Western Asia,Asia,4314065
2015,2015,Import,Algeria,52,Cotton,Western Europe,Europe,1415167
2015,2015,Import,Algeria,52,Cotton,World,World,28580288
