yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Re-Export,Jordan,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,988
2018,2018,Re-Export,Jordan,21,Miscellaneous edible preparations,Eastern Asia,Asia,4507
2018,2018,Re-Export,Jordan,21,Miscellaneous edible preparations,Northern America,Americas,123716
2018,2018,Re-Export,Jordan,21,Miscellaneous edible preparations,Northern Europe,Europe,22309
2018,2018,Re-Export,Jordan,21,Miscellaneous edible preparations,South-eastern Asia,Asia,35243
2018,2018,Re-Export,Jordan,21,Miscellaneous edible preparations,Southern Asia,Asia,11492
2018,2018,Re-Export,Jordan,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,42939
2018,2018,Re-Export,Jordan,21,Miscellaneous edible preparations,Western Asia,Asia,20918
2018,2018,Re-Export,Jordan,21,Miscellaneous edible preparations,Western Europe,Europe,46656
2018,2018,Re-Export,Jordan,21,Miscellaneous edible preparations,World,World,5001496
