yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Georgia,30,Pharmaceutical products,Central Asia,Asia,54504356
2020,2020,Export,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,2903984
2020,2020,Export,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,17509276
2020,2020,Export,Georgia,30,Pharmaceutical products,Northern America,Americas,16608
2020,2020,Export,Georgia,30,Pharmaceutical products,Northern Europe,Europe,1407951
2020,2020,Export,Georgia,30,Pharmaceutical products,South-eastern Asia,Asia,122690
2020,2020,Export,Georgia,30,Pharmaceutical products,Southern Asia,Asia,2230926
2020,2020,Export,Georgia,30,Pharmaceutical products,Southern Europe,Europe,17
2020,2020,Export,Georgia,30,Pharmaceutical products,Sub-Saharan Africa,Africa,893403
2020,2020,Export,Georgia,30,Pharmaceutical products,Western Asia,Asia,733948
2020,2020,Export,Georgia,30,Pharmaceutical products,Western Europe,Europe,803376
2020,2020,Export,Georgia,30,Pharmaceutical products,World,World,110155056
