yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Export,Israel,64,"Footwear, gaiters and the like, parts thereof",Australia and New Zealand,Oceania,253000
1996,1996,Export,Israel,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,109000
1996,1996,Export,Israel,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,747000
1996,1996,Export,Israel,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,56000
1996,1996,Export,Israel,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,19000
1996,1996,Export,Israel,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,10843000
1996,1996,Export,Israel,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,5113000
1996,1996,Export,Israel,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,701000
1996,1996,Export,Israel,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,28000
1996,1996,Export,Israel,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,7666000
1996,1996,Export,Israel,64,"Footwear, gaiters and the like, parts thereof",World,World,26566000
