yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Georgia,91,Clocks and watches and parts thereof,Central Asia,Asia,102
2009,2009,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Asia,Asia,329804
2009,2009,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Europe,Europe,87610
2009,2009,Import,Georgia,91,Clocks and watches and parts thereof,Northern Africa,Africa,4584
2009,2009,Import,Georgia,91,Clocks and watches and parts thereof,Northern America,Americas,52298
2009,2009,Import,Georgia,91,Clocks and watches and parts thereof,Northern Europe,Europe,59315
2009,2009,Import,Georgia,91,Clocks and watches and parts thereof,Southern Asia,Asia,10644
2009,2009,Import,Georgia,91,Clocks and watches and parts thereof,Southern Europe,Europe,130529
2009,2009,Import,Georgia,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,12
2009,2009,Import,Georgia,91,Clocks and watches and parts thereof,Western Asia,Asia,105542
2009,2009,Import,Georgia,91,Clocks and watches and parts thereof,Western Europe,Europe,996995
2009,2009,Import,Georgia,91,Clocks and watches and parts thereof,World,World,2042450
