yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Import,Cyprus,52,Cotton,Eastern Asia,Asia,246255
2021,2021,Import,Cyprus,52,Cotton,Eastern Europe,Europe,264945
2021,2021,Import,Cyprus,52,Cotton,Latin America and the Caribbean,Americas,3979
2021,2021,Import,Cyprus,52,Cotton,Northern Africa,Africa,91041
2021,2021,Import,Cyprus,52,Cotton,Northern America,Americas,1182
2021,2021,Import,Cyprus,52,Cotton,Northern Europe,Europe,21344
2021,2021,Import,Cyprus,52,Cotton,South-eastern Asia,Asia,5104
2021,2021,Import,Cyprus,52,Cotton,Southern Asia,Asia,147
2021,2021,Import,Cyprus,52,Cotton,Southern Europe,Europe,1452106
2021,2021,Import,Cyprus,52,Cotton,Sub-Saharan Africa,Africa,803
2021,2021,Import,Cyprus,52,Cotton,Western Asia,Asia,14238
2021,2021,Import,Cyprus,52,Cotton,Western Europe,Europe,68163
2021,2021,Import,Cyprus,52,Cotton,World,World,2425309
