yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2018.0,2018.0,Export,Oman,World,1.0,Animals; live,136409215.0,,21.0000287,57.0036901,-36.8535712,174.7456809,1.02018.0Oman,209121107.0,
2018.0,2018.0,Export,Oman,World,2.0,Meat and edible meat offal,49711262.0,,21.0000287,57.0036901,-36.8535712,174.7456809,2.02018.0Oman,314171826.0,
2018.0,2018.0,Export,Oman,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",269722927.0,,21.0000287,57.0036901,-36.8535712,174.7456809,3.02018.0Oman,50317368.0,
2018.0,2018.0,Export,Oman,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",240508230.0,,21.0000287,57.0036901,-36.8535712,174.7456809,4.02018.0Oman,727581372.0,
2018.0,2018.0,Export,Oman,World,5.0,Animal originated products; not elsewhere specified or included,425833.0,,21.0000287,57.0036901,-36.8535712,174.7456809,5.02018.0Oman,167940.0,
2018.0,2018.0,Export,Oman,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",469875.0,,21.0000287,57.0036901,-36.8535712,174.7456809,6.02018.0Oman,7955973.0,
2018.0,2018.0,Export,Oman,World,7.0,Vegetables and certain roots and tubers; edible,47319774.0,,21.0000287,57.0036901,-36.8535712,174.7456809,7.02018.0Oman,162405199.0,
2018.0,2018.0,Export,Oman,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",44043707.0,,21.0000287,57.0036901,-36.8535712,174.7456809,8.02018.0Oman,259081594.0,
2018.0,2018.0,Export,Oman,World,9.0,"Coffee, tea, mate and spices",10092813.0,,21.0000287,57.0036901,-36.8535712,174.7456809,9.02018.0Oman,91590912.0,
2018.0,2018.0,Export,Oman,World,10.0,Cereals,8096423.0,,21.0000287,57.0036901,-36.8535712,174.7456809,10.02018.0Oman,464002140.0,
2018.0,2018.0,Export,Oman,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",83740359.0,,21.0000287,57.0036901,-36.8535712,174.7456809,11.02018.0Oman,37554493.0,
2018.0,2018.0,Export,Oman,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",22299324.0,,21.0000287,57.0036901,-36.8535712,174.7456809,12.02018.0Oman,24465014.0,
2018.0,2018.0,Export,Oman,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",3532158.0,,21.0000287,57.0036901,-36.8535712,174.7456809,13.02018.0Oman,8936849.0,
2018.0,2018.0,Export,Oman,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,104405.0,,21.0000287,57.0036901,-36.8535712,174.7456809,14.02018.0Oman,584735.0,
2018.0,2018.0,Export,Oman,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,182452633.0,,21.0000287,57.0036901,-36.8535712,174.7456809,15.02018.0Oman,226739227.0,
2018.0,2018.0,Export,Oman,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",35130449.0,,21.0000287,57.0036901,-36.8535712,174.7456809,16.02018.0Oman,41911210.0,
2018.0,2018.0,Export,Oman,World,17.0,Sugars and sugar confectionery,14964895.0,,21.0000287,57.0036901,-36.8535712,174.7456809,17.02018.0Oman,85994189.0,
2018.0,2018.0,Export,Oman,World,18.0,Cocoa and cocoa preparations,23750520.0,,21.0000287,57.0036901,-36.8535712,174.7456809,18.02018.0Oman,133880588.0,
2018.0,2018.0,Export,Oman,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",170945867.0,,21.0000287,57.0036901,-36.8535712,174.7456809,19.02018.0Oman,204513729.0,
2018.0,2018.0,Export,Oman,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",23895740.0,,21.0000287,57.0036901,-36.8535712,174.7456809,20.02018.0Oman,194556094.0,
2018.0,2018.0,Export,Oman,World,21.0,Miscellaneous edible preparations,97389351.0,,21.0000287,57.0036901,-36.8535712,174.7456809,21.02018.0Oman,125670235.0,
2018.0,2018.0,Export,Oman,World,22.0,"Beverages, spirits and vinegar",12707153.0,,21.0000287,57.0036901,-36.8535712,174.7456809,22.02018.0Oman,125737637.0,
2018.0,2018.0,Export,Oman,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",58176158.0,,21.0000287,57.0036901,-36.8535712,174.7456809,23.02018.0Oman,113221995.0,
2018.0,2018.0,Export,Oman,World,24.0,Tobacco and manufactured tobacco substitutes,360648544.0,,21.0000287,57.0036901,-36.8535712,174.7456809,24.02018.0Oman,237499180.0,
2018.0,2018.0,Export,Oman,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",638955162.0,,21.0000287,57.0036901,-36.8535712,174.7456809,25.02018.0Oman,291814670.0,
2018.0,2018.0,Export,Oman,World,26.0,"Ores, slag and ash",594356123.0,,21.0000287,57.0036901,-36.8535712,174.7456809,26.02018.0Oman,554264233.0,
2018.0,2018.0,Export,Oman,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",28962639546.0,,21.0000287,57.0036901,-36.8535712,174.7456809,27.02018.0Oman,1501889797.0,
2018.0,2018.0,Export,Oman,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",13788323.0,,21.0000287,57.0036901,-36.8535712,174.7456809,28.02018.0Oman,287363981.0,
2018.0,2018.0,Export,Oman,World,29.0,Organic chemicals,1293967646.0,,21.0000287,57.0036901,-36.8535712,174.7456809,29.02018.0Oman,137687641.0,
2018.0,2018.0,Export,Oman,World,30.0,Pharmaceutical products,84731586.0,,21.0000287,57.0036901,-36.8535712,174.7456809,30.02018.0Oman,469007918.0,
2018.0,2018.0,Export,Oman,World,31.0,Fertilizers,721218247.0,,21.0000287,57.0036901,-36.8535712,174.7456809,31.02018.0Oman,25979456.0,
2018.0,2018.0,Export,Oman,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",82167269.0,,21.0000287,57.0036901,-36.8535712,174.7456809,32.02018.0Oman,141907846.0,
2018.0,2018.0,Export,Oman,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",108487998.0,,21.0000287,57.0036901,-36.8535712,174.7456809,33.02018.0Oman,375663063.0,
2018.0,2018.0,Export,Oman,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",64403255.0,,21.0000287,57.0036901,-36.8535712,174.7456809,34.02018.0Oman,193108567.0,
2018.0,2018.0,Export,Oman,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,2113841.0,,21.0000287,57.0036901,-36.8535712,174.7456809,35.02018.0Oman,30596332.0,
2018.0,2018.0,Export,Oman,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1993757.0,,21.0000287,57.0036901,-36.8535712,174.7456809,36.02018.0Oman,21794460.0,
2018.0,2018.0,Export,Oman,World,37.0,Photographic or cinematographic goods,894990.0,,21.0000287,57.0036901,-36.8535712,174.7456809,37.02018.0Oman,7328688.0,
2018.0,2018.0,Export,Oman,World,38.0,Chemical products n.e.c.,12485946.0,,21.0000287,57.0036901,-36.8535712,174.7456809,38.02018.0Oman,331471140.0,
2018.0,2018.0,Export,Oman,World,39.0,Plastics and articles thereof,692724293.0,,21.0000287,57.0036901,-36.8535712,174.7456809,39.02018.0Oman,843438537.0,
2018.0,2018.0,Export,Oman,World,40.0,Rubber and articles thereof,41309234.0,,21.0000287,57.0036901,-36.8535712,174.7456809,40.02018.0Oman,274123936.0,
2018.0,2018.0,Export,Oman,World,41.0,Raw hides and skins (other than furskins) and leather,555042.0,,21.0000287,57.0036901,-36.8535712,174.7456809,41.02018.0Oman,1246839.0,
2018.0,2018.0,Export,Oman,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",5315481.0,,21.0000287,57.0036901,-36.8535712,174.7456809,42.02018.0Oman,36810121.0,
2018.0,2018.0,Export,Oman,World,43.0,Furskins and artificial fur; manufactures thereof,27279.0,,21.0000287,57.0036901,-36.8535712,174.7456809,43.02018.0Oman,76176.0,
