yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Cyprus,23,Residues and waste from the food industries,Australia and New Zealand,Oceania,1656
2003,2003,Import,Cyprus,23,Residues and waste from the food industries,Eastern Asia,Asia,198534
2003,2003,Import,Cyprus,23,Residues and waste from the food industries,Eastern Europe,Europe,2354447
2003,2003,Import,Cyprus,23,Residues and waste from the food industries,Latin America and the Caribbean,Americas,20260198
2003,2003,Import,Cyprus,23,Residues and waste from the food industries,Northern Africa,Africa,174901
2003,2003,Import,Cyprus,23,Residues and waste from the food industries,Northern America,Americas,600135
2003,2003,Import,Cyprus,23,Residues and waste from the food industries,Northern Europe,Europe,6355372
2003,2003,Import,Cyprus,23,Residues and waste from the food industries,South-eastern Asia,Asia,95876
2003,2003,Import,Cyprus,23,Residues and waste from the food industries,Southern Europe,Europe,12145839
2003,2003,Import,Cyprus,23,Residues and waste from the food industries,Sub-Saharan Africa,Africa,856221
2003,2003,Import,Cyprus,23,Residues and waste from the food industries,Western Europe,Europe,5907092
2003,2003,Import,Cyprus,23,Residues and waste from the food industries,World,World,49936136
