yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Australia and New Zealand,Oceania,299
2006,2006,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,696808300
2006,2006,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Europe,Europe,186363
2006,2006,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Latin America and the Caribbean,Americas,2435335953
2006,2006,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,503501805
2006,2006,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,18411289267
2006,2006,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,1761437362
2006,2006,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,398973142
2006,2006,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,16774773199
2006,2006,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,5004571
2006,2006,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,1767681134
2006,2006,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,9599808804
2006,2006,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",World,World,53549474408
