yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Re-Export,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,32777
2019,2019,Re-Export,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,19804
2019,2019,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,10896
2019,2019,Re-Export,Cyprus,40,Rubber and articles thereof,Northern America,Americas,1190
2019,2019,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,7448
2019,2019,Re-Export,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,526718
2019,2019,Re-Export,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,9049
2019,2019,Re-Export,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,30129
2019,2019,Re-Export,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,338915
2019,2019,Re-Export,Cyprus,40,Rubber and articles thereof,World,World,987307
