yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,95,"Toys, games and sports requisites; parts and accessories thereof",2153518,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,95,"Toys, games and sports requisites; parts and accessories thereof",5001420,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,95,"Toys, games and sports requisites; parts and accessories thereof",2965242,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,95,"Toys, games and sports requisites; parts and accessories thereof",3253747,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,95,"Toys, games and sports requisites; parts and accessories thereof",18900391,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,95,"Toys, games and sports requisites; parts and accessories thereof",21424500,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,95,"Toys, games and sports requisites; parts and accessories thereof",11166095,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,95,"Toys, games and sports requisites; parts and accessories thereof",8675289,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,95,"Toys, games and sports requisites; parts and accessories thereof",3762273,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,95,"Toys, games and sports requisites; parts and accessories thereof",2060212,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,95,"Toys, games and sports requisites; parts and accessories thereof",22477126,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,95,"Toys, games and sports requisites; parts and accessories thereof",17654122,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,95,"Toys, games and sports requisites; parts and accessories thereof",58144503,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,95,"Toys, games and sports requisites; parts and accessories thereof",50768134,,,-36.8535712,174.7456809
