yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Lebanon,70,Glass and glassware,Australia and New Zealand,Oceania,15780
1998,1998,Export,Lebanon,70,Glass and glassware,Eastern Europe,Europe,386997
1998,1998,Export,Lebanon,70,Glass and glassware,Latin America and the Caribbean,Americas,37745
1998,1998,Export,Lebanon,70,Glass and glassware,Northern Africa,Africa,611261
1998,1998,Export,Lebanon,70,Glass and glassware,Northern America,Americas,196676
1998,1998,Export,Lebanon,70,Glass and glassware,Northern Europe,Europe,17136
1998,1998,Export,Lebanon,70,Glass and glassware,Southern Europe,Europe,27672
1998,1998,Export,Lebanon,70,Glass and glassware,Sub-Saharan Africa,Africa,387391
1998,1998,Export,Lebanon,70,Glass and glassware,Western Asia,Asia,1361318
1998,1998,Export,Lebanon,70,Glass and glassware,Western Europe,Europe,47094
1998,1998,Export,Lebanon,70,Glass and glassware,World,World,12297312
