yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,53595
2001,2001,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,6342
2001,2001,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,2669007
2001,2001,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,13522977
2001,2001,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,1659168
2001,2001,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,1123240
2001,2001,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,13160916
2001,2001,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,14278348
2001,2001,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,1742176
2001,2001,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,14000
2001,2001,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,58813917
2001,2001,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,87256
2001,2001,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,3176023
2001,2001,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,75613906
2001,2001,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",World,World,187812249
