yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Georgia,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,17868
2019,2019,Import,Georgia,21,Miscellaneous edible preparations,Central Asia,Asia,748946
2019,2019,Import,Georgia,21,Miscellaneous edible preparations,Eastern Asia,Asia,770294
2019,2019,Import,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,43076191
2019,2019,Import,Georgia,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,843656
2019,2019,Import,Georgia,21,Miscellaneous edible preparations,Northern Africa,Africa,33457
2019,2019,Import,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,1835938
2019,2019,Import,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,3691981
2019,2019,Import,Georgia,21,Miscellaneous edible preparations,South-eastern Asia,Asia,880173
2019,2019,Import,Georgia,21,Miscellaneous edible preparations,Southern Asia,Asia,1038762
2019,2019,Import,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,5283901
2019,2019,Import,Georgia,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,1754
2019,2019,Import,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,12060301
2019,2019,Import,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,12360355
2019,2019,Import,Georgia,21,Miscellaneous edible preparations,World,World,86082190
