yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Algeria,89,"Ships, boats and floating structures",Eastern Asia,Asia,332090
2005,2005,Import,Algeria,89,"Ships, boats and floating structures",Eastern Europe,Europe,6312511
2005,2005,Import,Algeria,89,"Ships, boats and floating structures",Northern Africa,Africa,2730184
2005,2005,Import,Algeria,89,"Ships, boats and floating structures",Northern America,Americas,537880
2005,2005,Import,Algeria,89,"Ships, boats and floating structures",Northern Europe,Europe,145323
2005,2005,Import,Algeria,89,"Ships, boats and floating structures",Southern Europe,Europe,102234669
2005,2005,Import,Algeria,89,"Ships, boats and floating structures",Sub-Saharan Africa,Africa,883352
2005,2005,Import,Algeria,89,"Ships, boats and floating structures",Western Asia,Asia,5504962
2005,2005,Import,Algeria,89,"Ships, boats and floating structures",Western Europe,Europe,11239163
2005,2005,Import,Algeria,89,"Ships, boats and floating structures",World,World,130103764
