yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Azerbaijan,91,Clocks and watches and parts thereof,Central Asia,Asia,47
2020,2020,Import,Azerbaijan,91,Clocks and watches and parts thereof,Eastern Asia,Asia,4332826
2020,2020,Import,Azerbaijan,91,Clocks and watches and parts thereof,Eastern Europe,Europe,38458
2020,2020,Import,Azerbaijan,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,167
2020,2020,Import,Azerbaijan,91,Clocks and watches and parts thereof,Northern Africa,Africa,499
2020,2020,Import,Azerbaijan,91,Clocks and watches and parts thereof,Northern America,Americas,74930
2020,2020,Import,Azerbaijan,91,Clocks and watches and parts thereof,Northern Europe,Europe,6040
2020,2020,Import,Azerbaijan,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,302786
2020,2020,Import,Azerbaijan,91,Clocks and watches and parts thereof,Southern Asia,Asia,164763
2020,2020,Import,Azerbaijan,91,Clocks and watches and parts thereof,Southern Europe,Europe,156099
2020,2020,Import,Azerbaijan,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,4901
2020,2020,Import,Azerbaijan,91,Clocks and watches and parts thereof,Western Asia,Asia,68657
2020,2020,Import,Azerbaijan,91,Clocks and watches and parts thereof,Western Europe,Europe,5284813
2020,2020,Import,Azerbaijan,91,Clocks and watches and parts thereof,World,World,10458585
