yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,869
2009,2009,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Asia,Asia,1878
2009,2009,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Europe,Europe,1095
2009,2009,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Northern Africa,Africa,2570
2009,2009,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Northern America,Americas,7738
2009,2009,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Northern Europe,Europe,2336
2009,2009,Re-Export,Kuwait,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,988
2009,2009,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Southern Asia,Asia,397836
2009,2009,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Southern Europe,Europe,491
2009,2009,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,7007
2009,2009,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Western Europe,Europe,9914
2009,2009,Re-Export,Kuwait,57,Carpets and other textile floor coverings,World,World,678952
