yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Israel,61,"Articles of apparel and clothing accessories, knitted or crocheted",Australia and New Zealand,Oceania,436000
2010,2010,Export,Israel,61,"Articles of apparel and clothing accessories, knitted or crocheted",Central Asia,Asia,81000
2010,2010,Export,Israel,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,2444000
2010,2010,Export,Israel,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,1422000
2010,2010,Export,Israel,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,817000
2010,2010,Export,Israel,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,235000
2010,2010,Export,Israel,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,76338000
2010,2010,Export,Israel,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,4178000
2010,2010,Export,Israel,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,471000
2010,2010,Export,Israel,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,1153000
2010,2010,Export,Israel,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,833000
2010,2010,Export,Israel,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,37000
2010,2010,Export,Israel,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,21833000
2010,2010,Export,Israel,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,112636000
