yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Australia and New Zealand,Oceania,149222
2006,2006,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Asia,Asia,901265
2006,2006,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Europe,Europe,11415
2006,2006,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Latin America and the Caribbean,Americas,55184
2006,2006,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Africa,Africa,259570
2006,2006,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Northern America,Americas,7776352
2006,2006,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Europe,Europe,191816
2006,2006,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",South-eastern Asia,Asia,539963
2006,2006,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Europe,Europe,587614
2006,2006,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Sub-Saharan Africa,Africa,1565693
2006,2006,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Western Asia,Asia,595778
2006,2006,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",Western Europe,Europe,458596466
2006,2006,Export,Lebanon,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,554545811
