yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Lebanon,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,8594
2003,2003,Export,Lebanon,57,Carpets and other textile floor coverings,Central Asia,Asia,4642
2003,2003,Export,Lebanon,57,Carpets and other textile floor coverings,Eastern Asia,Asia,3896
2003,2003,Export,Lebanon,57,Carpets and other textile floor coverings,Eastern Europe,Europe,2507
2003,2003,Export,Lebanon,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,226451
2003,2003,Export,Lebanon,57,Carpets and other textile floor coverings,Northern Africa,Africa,29715
2003,2003,Export,Lebanon,57,Carpets and other textile floor coverings,Northern America,Americas,1017137
2003,2003,Export,Lebanon,57,Carpets and other textile floor coverings,Northern Europe,Europe,27264
2003,2003,Export,Lebanon,57,Carpets and other textile floor coverings,Southern Asia,Asia,20869
2003,2003,Export,Lebanon,57,Carpets and other textile floor coverings,Southern Europe,Europe,257692
2003,2003,Export,Lebanon,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,244883
2003,2003,Export,Lebanon,57,Carpets and other textile floor coverings,Western Asia,Asia,608283
2003,2003,Export,Lebanon,57,Carpets and other textile floor coverings,Western Europe,Europe,318567
2003,2003,Export,Lebanon,57,Carpets and other textile floor coverings,World,World,4224230
