yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1992,1992,Export,Saudi Arabia,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,12478,25.6242618,42.3528328,39.89317229901691,61.060280637304274
1992,1992,Export,Saudi Arabia,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,95203,25.6242618,42.3528328,37.977378106878206,73.97804075806764
1992,1992,Export,Saudi Arabia,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,270712,25.6242618,42.3528328,19.569604022535763,12.47761721199581
1992,1992,Export,Saudi Arabia,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,627347,25.6242618,42.3528328,43.897683433510366,-100.08947125585888
1992,1992,Export,Saudi Arabia,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,311919,25.6242618,42.3528328,10.528384761701911,103.08333472012376
1992,1992,Export,Saudi Arabia,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,3279674,25.6242618,42.3528328,40.12399607988535,20.742583178432696
1992,1992,Export,Saudi Arabia,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,50680,25.6242618,42.3528328,6.06272746187266,22.727528470146083
1992,1992,Export,Saudi Arabia,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,307148,25.6242618,42.3528328,26.42921218083572,52.86847103284948
1992,1992,Export,Saudi Arabia,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,6408,25.6242618,42.3528328,47.92172048214207,7.866753258497997
1992,1992,Export,Saudi Arabia,48,"Paper & paperboard, articles of pulp, paper and board",World,World,74304320,25.6242618,42.3528328,,
