yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,27466
2020,2020,Re-Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,431631
2020,2020,Re-Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,3295
2020,2020,Re-Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,5207
2020,2020,Re-Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,4492
2020,2020,Re-Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,57489
2020,2020,Re-Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,365396
2020,2020,Re-Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,1727959
2020,2020,Re-Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,109607
2020,2020,Re-Export,Jordan,39,Plastics and articles thereof,World,World,63025855
