yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2012,2012,Export,Qatar,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Asia,Asia,12640,25.3336984,51.2295295,37.977378106878206,73.97804075806764
2012,2012,Export,Qatar,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Asia,Asia,1236,25.3336984,51.2295295,25.499703063807168,75.5024015339642
2012,2012,Export,Qatar,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Sub-Saharan Africa,Africa,17910,25.3336984,51.2295295,6.06272746187266,22.727528470146083
2012,2012,Export,Qatar,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Sudan,Sudan,11008,25.3336984,51.2295295,,
2012,2012,Export,Qatar,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Tunisia,Tunisia,10424,25.3336984,51.2295295,,
2012,2012,Export,Qatar,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,7087,25.3336984,51.2295295,26.42921218083572,52.86847103284948
2012,2012,Export,Qatar,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,6045891,25.3336984,51.2295295,,
2012,2012,Export,Qatar,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Bahrain, Bahrain,8169,25.3336984,51.2295295,,
2012,2012,Export,Qatar,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Jordan, Jordan,1805,25.3336984,51.2295295,,
2012,2012,Export,Qatar,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Kuwait, Kuwait,186467,25.3336984,51.2295295,,
2012,2012,Export,Qatar,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Mauritania, Mauritania,5508,25.3336984,51.2295295,,
2012,2012,Export,Qatar,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Saudi Arabia, Saudi Arabia,4375536,25.3336984,51.2295295,,
2012,2012,Export,Qatar,11,Products of the milling industry; malt; starches; inulin; wheat gluten, United Arab Emirates, United Arab Emirates,888856,25.3336984,51.2295295,,
2012,2012,Export,Qatar,11,Products of the milling industry; malt; starches; inulin; wheat gluten, Yemen, Yemen,519239,25.3336984,51.2295295,,
