yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,56159
1999,1999,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,42270
1999,1999,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,52652
1999,1999,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,517610
1999,1999,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,310286
1999,1999,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern America,Americas,937433
1999,1999,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,853268
1999,1999,Import,Cyprus,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,8254
1999,1999,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,1469587
1999,1999,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,5506547
1999,1999,Import,Cyprus,7,Edible vegetables and certain roots and tubers,World,World,10298884
