yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Kuwait,World,88,"Aircraft, spacecraft and parts thereof",16375543,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,Canada,88,"Aircraft, spacecraft and parts thereof",857,,,61.0666922,-107.991707
2019,2019,Import,Kuwait,China,88,"Aircraft, spacecraft and parts thereof",4538,,,35.000074,104.999927
2019,2019,Import,Kuwait,France,88,"Aircraft, spacecraft and parts thereof",9930174,,,46.603354,1.8883335
2019,2019,Import,Kuwait,Germany,88,"Aircraft, spacecraft and parts thereof",60925,,,51.1638175,10.4478313
2019,2019,Import,Kuwait,Italy,88,"Aircraft, spacecraft and parts thereof",431792,,,42.6384261,12.674297
2019,2019,Import,Kuwait,Japan,88,"Aircraft, spacecraft and parts thereof",8789,,,36.5748441,139.2394179
2019,2019,Import,Kuwait,Rep. of Korea,88,"Aircraft, spacecraft and parts thereof",727945,,,,
2019,2019,Import,Kuwait,Malaysia,88,"Aircraft, spacecraft and parts thereof",316,,,4.5693754,102.2656823
2019,2019,Import,Kuwait,"Other Asia, nes",88,"Aircraft, spacecraft and parts thereof",98293,,,,
2019,2019,Import,Kuwait,New Zealand,88,"Aircraft, spacecraft and parts thereof",17466,,,-41.5000831,172.8344077
2019,2019,Import,Kuwait,Poland,88,"Aircraft, spacecraft and parts thereof",264308,,,52.215933,19.134422
2019,2019,Import,Kuwait,Portugal,88,"Aircraft, spacecraft and parts thereof",1334,,,39.6621648,-8.1353519
2019,2019,Import,Kuwait,Spain,88,"Aircraft, spacecraft and parts thereof",376369,,,39.3260685,-4.8379791
2019,2019,Import,Kuwait,Thailand,88,"Aircraft, spacecraft and parts thereof",258620,,,14.8971921,100.83273
2019,2019,Import,Kuwait,United Arab Emirates,88,"Aircraft, spacecraft and parts thereof",958,,,24.0002488,53.9994829
2019,2019,Import,Kuwait,United Kingdom,88,"Aircraft, spacecraft and parts thereof",179572,,,54.7023545,-3.2765753
2019,2019,Import,Kuwait,USA,88,"Aircraft, spacecraft and parts thereof",4013287,,,,
