yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,5950
1997,1997,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,1883024
1997,1997,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,1124450
1997,1997,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,9632
1997,1997,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,94652
1997,1997,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,15277191
1997,1997,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,4788868
1997,1997,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,410333
1997,1997,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,8269849
1997,1997,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,1765
1997,1997,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,205937
1997,1997,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,5674460
1997,1997,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",World,World,39984728
