yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Lebanon,57,Carpets and other textile floor coverings,Eastern Asia,Asia,4049608
2012,2012,Import,Lebanon,57,Carpets and other textile floor coverings,Eastern Europe,Europe,370328
2012,2012,Import,Lebanon,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,44260
2012,2012,Import,Lebanon,57,Carpets and other textile floor coverings,Northern Africa,Africa,1481300
2012,2012,Import,Lebanon,57,Carpets and other textile floor coverings,Northern America,Americas,315371
2012,2012,Import,Lebanon,57,Carpets and other textile floor coverings,Northern Europe,Europe,948150
2012,2012,Import,Lebanon,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,73472
2012,2012,Import,Lebanon,57,Carpets and other textile floor coverings,Southern Asia,Asia,7358774
2012,2012,Import,Lebanon,57,Carpets and other textile floor coverings,Southern Europe,Europe,757426
2012,2012,Import,Lebanon,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,1333
2012,2012,Import,Lebanon,57,Carpets and other textile floor coverings,Western Asia,Asia,6139815
2012,2012,Import,Lebanon,57,Carpets and other textile floor coverings,Western Europe,Europe,1883675
2012,2012,Import,Lebanon,57,Carpets and other textile floor coverings,World,World,28935698
