yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Australia and New Zealand,Oceania,4737282
2011,2011,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Central Asia,Asia,466271
2011,2011,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Eastern Asia,Asia,1934738
2011,2011,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Eastern Europe,Europe,487521
2011,2011,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Latin America and the Caribbean,Americas,790861
2011,2011,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Northern America,Americas,11003477
2011,2011,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Northern Europe,Europe,2389924
2011,2011,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",South-eastern Asia,Asia,3544578
2011,2011,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Southern Asia,Asia,73640
2011,2011,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Southern Europe,Europe,2091602
2011,2011,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Western Asia,Asia,613430
2011,2011,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Western Europe,Europe,2898836
2011,2011,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",World,World,35234263
