yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2008.0,2008.0,Export,Cyprus,World,1.0,Live animals; animal products,1376046.0,,34.9823018,33.1451285,-36.8535712,174.7456809,1.02008.0Cyprus,1947944.0,
2008.0,2008.0,Export,Cyprus,World,2.0,Meat and edible meat offal,18183410.0,,34.9823018,33.1451285,-36.8535712,174.7456809,2.02008.0Cyprus,58632197.0,
2008.0,2008.0,Export,Cyprus,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",42833524.0,,34.9823018,33.1451285,-36.8535712,174.7456809,3.02008.0Cyprus,66082101.0,
2008.0,2008.0,Export,Cyprus,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",55030247.0,,34.9823018,33.1451285,-36.8535712,174.7456809,4.02008.0Cyprus,82850711.0,
2008.0,2008.0,Export,Cyprus,World,5.0,"Products of animal origin, not elsewhere specified or included",1795336.0,,34.9823018,33.1451285,-36.8535712,174.7456809,5.02008.0Cyprus,1678557.0,
2008.0,2008.0,Export,Cyprus,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",17885.0,,34.9823018,33.1451285,-36.8535712,174.7456809,6.02008.0Cyprus,22003216.0,
2008.0,2008.0,Export,Cyprus,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,44547497.0,,34.9823018,33.1451285,-36.8535712,174.7456809,8.02008.0Cyprus,65095490.0,
2008.0,2008.0,Export,Cyprus,World,9.0,"Coffee, tea, maté and spices",798035.0,,34.9823018,33.1451285,-36.8535712,174.7456809,9.02008.0Cyprus,14009513.0,
2008.0,2008.0,Export,Cyprus,World,10.0,Cereals,2039994.0,,34.9823018,33.1451285,-36.8535712,174.7456809,10.02008.0Cyprus,193988607.0,
2008.0,2008.0,Export,Cyprus,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,5557658.0,,34.9823018,33.1451285,-36.8535712,174.7456809,11.02008.0Cyprus,11107953.0,
2008.0,2008.0,Export,Cyprus,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",2699604.0,,34.9823018,33.1451285,-36.8535712,174.7456809,12.02008.0Cyprus,32047727.0,
2008.0,2008.0,Export,Cyprus,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",1641157.0,,34.9823018,33.1451285,-36.8535712,174.7456809,13.02008.0Cyprus,3392992.0,
2008.0,2008.0,Export,Cyprus,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,3169412.0,,34.9823018,33.1451285,-36.8535712,174.7456809,15.02008.0Cyprus,63904818.0,
2008.0,2008.0,Export,Cyprus,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",944953.0,,34.9823018,33.1451285,-36.8535712,174.7456809,16.02008.0Cyprus,46522797.0,
