yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,96,Miscellaneous manufactured articles,Eastern Asia,Asia,8227
2003,2003,Import,Georgia,96,Miscellaneous manufactured articles,Eastern Europe,Europe,167178
2003,2003,Import,Georgia,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,1636
2003,2003,Import,Georgia,96,Miscellaneous manufactured articles,Northern America,Americas,639779
2003,2003,Import,Georgia,96,Miscellaneous manufactured articles,Northern Europe,Europe,20119
2003,2003,Import,Georgia,96,Miscellaneous manufactured articles,Southern Asia,Asia,332
2003,2003,Import,Georgia,96,Miscellaneous manufactured articles,Southern Europe,Europe,127427
2003,2003,Import,Georgia,96,Miscellaneous manufactured articles,Western Asia,Asia,100455
2003,2003,Import,Georgia,96,Miscellaneous manufactured articles,Western Europe,Europe,368065
2003,2003,Import,Georgia,96,Miscellaneous manufactured articles,World,World,1507374
