yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2016.0,2016.0,Export,Comoros,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",136582.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,3.02016.0Comoros,786680.0,
2016.0,2016.0,Export,Comoros,World,9.0,"Coffee, tea, mate and spices",25142843.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,9.02016.0Comoros,235858.0,
2016.0,2016.0,Export,Comoros,World,17.0,Sugars and sugar confectionery,10228.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,17.02016.0Comoros,5357149.0,
2016.0,2016.0,Export,Comoros,World,24.0,Tobacco and manufactured tobacco substitutes,56584.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,24.02016.0Comoros,908921.0,
2016.0,2016.0,Export,Comoros,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",10341.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,28.02016.0Comoros,227031.0,
2016.0,2016.0,Export,Comoros,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",66.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,32.02016.0Comoros,824872.0,
2016.0,2016.0,Export,Comoros,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2971917.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,33.02016.0Comoros,598257.0,
2016.0,2016.0,Export,Comoros,World,38.0,Chemical products n.e.c.,210.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,38.02016.0Comoros,162005.0,
2016.0,2016.0,Export,Comoros,World,39.0,Plastics and articles thereof,988.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,39.02016.0Comoros,2662693.0,
2016.0,2016.0,Export,Comoros,World,40.0,Rubber and articles thereof,1081.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,40.02016.0Comoros,998236.0,
2016.0,2016.0,Export,Comoros,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",191.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,42.02016.0Comoros,168088.0,
2016.0,2016.0,Export,Comoros,World,44.0,Wood and articles of wood; wood charcoal,1609.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,44.02016.0Comoros,2969131.0,
2016.0,2016.0,Export,Comoros,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1573.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,48.02016.0Comoros,1332158.0,
2016.0,2016.0,Export,Comoros,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",19.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,49.02016.0Comoros,378686.0,
2016.0,2016.0,Export,Comoros,World,52.0,Cotton,58.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,52.02016.0Comoros,332731.0,
2016.0,2016.0,Export,Comoros,World,61.0,Apparel and clothing accessories; knitted or crocheted,10825.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,61.02016.0Comoros,454742.0,
2016.0,2016.0,Export,Comoros,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",3198.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,63.02016.0Comoros,2513880.0,
2016.0,2016.0,Export,Comoros,World,64.0,Footwear; gaiters and the like; parts of such articles,1951.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,64.02016.0Comoros,1455077.0,
2016.0,2016.0,Export,Comoros,World,69.0,Ceramic products,11361.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,69.02016.0Comoros,3380785.0,
2016.0,2016.0,Export,Comoros,World,70.0,Glass and glassware,1410.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,70.02016.0Comoros,322769.0,
2016.0,2016.0,Export,Comoros,World,72.0,Iron and steel,95901.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,72.02016.0Comoros,9093931.0,
2016.0,2016.0,Export,Comoros,World,73.0,Iron or steel articles,47951.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,73.02016.0Comoros,4020710.0,
2016.0,2016.0,Export,Comoros,World,74.0,Copper and articles thereof,431.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,74.02016.0Comoros,21443.0,
2016.0,2016.0,Export,Comoros,World,76.0,Aluminium and articles thereof,32196.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,76.02016.0Comoros,805184.0,
2016.0,2016.0,Export,Comoros,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2722.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,82.02016.0Comoros,377651.0,
2016.0,2016.0,Export,Comoros,World,83.0,Metal; miscellaneous products of base metal,431.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,83.02016.0Comoros,176253.0,
2016.0,2016.0,Export,Comoros,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",358882.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,84.02016.0Comoros,7561499.0,
2016.0,2016.0,Export,Comoros,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",157058.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,85.02016.0Comoros,8333730.0,
2016.0,2016.0,Export,Comoros,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",16539.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,86.02016.0Comoros,28380.0,
2016.0,2016.0,Export,Comoros,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",198024.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,87.02016.0Comoros,18966268.0,
2016.0,2016.0,Export,Comoros,World,89.0,"Ships, boats and floating structures",19185.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,89.02016.0Comoros,56693.0,
2016.0,2016.0,Export,Comoros,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",3036.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,90.02016.0Comoros,439326.0,
2016.0,2016.0,Export,Comoros,World,93.0,Arms and ammunition; parts and accessories thereof,7980.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,93.02016.0Comoros,56.0,
2016.0,2016.0,Export,Comoros,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",23476.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,94.02016.0Comoros,4053483.0,
2016.0,2016.0,Export,Comoros,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",146748.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,95.02016.0Comoros,113385.0,
2016.0,2016.0,Export,Comoros,World,96.0,Miscellaneous manufactured articles,351509.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,96.02016.0Comoros,3224382.0,
