yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2016.0,2016.0,Export,Comoros,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",136582.0,,,-36.8535712,174.7456809,32016Comoros,786680.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,9.0,"Coffee, tea, mate and spices",25142843.0,,,-36.8535712,174.7456809,92016Comoros,235858.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,17.0,Sugars and sugar confectionery,10228.0,,,-36.8535712,174.7456809,172016Comoros,5357149.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,24.0,Tobacco and manufactured tobacco substitutes,56584.0,,,-36.8535712,174.7456809,242016Comoros,908921.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",10341.0,,,-36.8535712,174.7456809,282016Comoros,227031.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",66.0,,,-36.8535712,174.7456809,322016Comoros,824872.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2971917.0,,,-36.8535712,174.7456809,332016Comoros,598257.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,38.0,Chemical products n.e.c.,210.0,,,-36.8535712,174.7456809,382016Comoros,162005.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,39.0,Plastics and articles thereof,988.0,,,-36.8535712,174.7456809,392016Comoros,2662693.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,40.0,Rubber and articles thereof,1081.0,,,-36.8535712,174.7456809,402016Comoros,998236.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",191.0,,,-36.8535712,174.7456809,422016Comoros,168088.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,44.0,Wood and articles of wood; wood charcoal,1609.0,,,-36.8535712,174.7456809,442016Comoros,2969131.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1573.0,,,-36.8535712,174.7456809,482016Comoros,1332158.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",19.0,,,-36.8535712,174.7456809,492016Comoros,378686.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,52.0,Cotton,58.0,,,-36.8535712,174.7456809,522016Comoros,332731.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,61.0,Apparel and clothing accessories; knitted or crocheted,10825.0,,,-36.8535712,174.7456809,612016Comoros,454742.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",3198.0,,,-36.8535712,174.7456809,632016Comoros,2513880.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,64.0,Footwear; gaiters and the like; parts of such articles,1951.0,,,-36.8535712,174.7456809,642016Comoros,1455077.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,69.0,Ceramic products,11361.0,,,-36.8535712,174.7456809,692016Comoros,3380785.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,70.0,Glass and glassware,1410.0,,,-36.8535712,174.7456809,702016Comoros,322769.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,72.0,Iron and steel,95901.0,,,-36.8535712,174.7456809,722016Comoros,9093931.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,73.0,Iron or steel articles,47951.0,,,-36.8535712,174.7456809,732016Comoros,4020710.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,74.0,Copper and articles thereof,431.0,,,-36.8535712,174.7456809,742016Comoros,21443.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,76.0,Aluminium and articles thereof,32196.0,,,-36.8535712,174.7456809,762016Comoros,805184.0,-36.8535712,174.7456809
