yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Kuwait,40,Rubber and articles thereof,Australia and New Zealand,Oceania,83833
2006,2006,Export,Kuwait,40,Rubber and articles thereof,Eastern Asia,Asia,131502
2006,2006,Export,Kuwait,40,Rubber and articles thereof,Eastern Europe,Europe,9261
2006,2006,Export,Kuwait,40,Rubber and articles thereof,Northern Africa,Africa,4325
2006,2006,Export,Kuwait,40,Rubber and articles thereof,Northern America,Americas,318291
2006,2006,Export,Kuwait,40,Rubber and articles thereof,Northern Europe,Europe,295228
2006,2006,Export,Kuwait,40,Rubber and articles thereof,South-eastern Asia,Asia,943087
2006,2006,Export,Kuwait,40,Rubber and articles thereof,Southern Asia,Asia,210461
2006,2006,Export,Kuwait,40,Rubber and articles thereof,Southern Europe,Europe,791840
2006,2006,Export,Kuwait,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,159011
2006,2006,Export,Kuwait,40,Rubber and articles thereof,Western Asia,Asia,212370
2006,2006,Export,Kuwait,40,Rubber and articles thereof,Western Europe,Europe,473884
2006,2006,Export,Kuwait,40,Rubber and articles thereof,World,World,16272599
