yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Cyprus,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,132600
1997,1997,Export,Cyprus,85,"Electrical, electronic equipment",Central Asia,Asia,8898
1997,1997,Export,Cyprus,85,"Electrical, electronic equipment",Eastern Asia,Asia,69169
1997,1997,Export,Cyprus,85,"Electrical, electronic equipment",Eastern Europe,Europe,490245
1997,1997,Export,Cyprus,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,11487
1997,1997,Export,Cyprus,85,"Electrical, electronic equipment",Melanesia,Oceania,597
1997,1997,Export,Cyprus,85,"Electrical, electronic equipment",Northern Africa,Africa,964675
1997,1997,Export,Cyprus,85,"Electrical, electronic equipment",Northern America,Americas,687513
1997,1997,Export,Cyprus,85,"Electrical, electronic equipment",Northern Europe,Europe,3576131
1997,1997,Export,Cyprus,85,"Electrical, electronic equipment",South-eastern Asia,Asia,391960
1997,1997,Export,Cyprus,85,"Electrical, electronic equipment",Southern Asia,Asia,697999
1997,1997,Export,Cyprus,85,"Electrical, electronic equipment",Southern Europe,Europe,5321060
1997,1997,Export,Cyprus,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,120215
1997,1997,Export,Cyprus,85,"Electrical, electronic equipment",Western Asia,Asia,607429
1997,1997,Export,Cyprus,85,"Electrical, electronic equipment",Western Europe,Europe,1767476
1997,1997,Export,Cyprus,85,"Electrical, electronic equipment",World,World,29043856
